filename stability_measured stability_predicted
0-QH-Li.poscar:CuAgCdAu.vasp None 9.679091e-02
1-QH-Li.poscar:GaAgDyEr.vasp None 9.782936e-02
2-QH-Li.poscar:GaCdDyEr.vasp None 9.373774e-02
3-QH-Li.poscar:BeFeCoGe.vasp None 3.098604e-02
4-QH-Li.poscar:AlCuHfAu.vasp None 6.150561e-02
5-QH-Li.poscar:AlFeCoHf.vasp None 8.130550e-02
6-QH-Li.poscar:AgDyErHg.vasp None 8.108458e-02
7-QH-Li.poscar:DyErAuHg.vasp None 7.879225e-02
8-QH-Li.poscar:CdDyErHg.vasp None 5.850634e-02
9-QH-Li.poscar:CdEuErHg.vasp None 9.959231e-02
10-QH-Li.poscar:CuAgInAu.vasp None 9.799505e-02
11-QH-Li.poscar:AgInDyEr.vasp None 9.884571e-02
12-QH-Li.poscar:InDyErAu.vasp None 9.712464e-02
13-QH-Li.poscar:CdInDyEr.vasp None 7.127813e-02
14-QH-Li.poscar:AgInDyHo.vasp None 8.838502e-02
15-QH-Li.poscar:CdInDyHo.vasp None 6.938527e-02
16-QH-Li.poscar:AgInHoEr.vasp None 7.791860e-02
17-QH-Li.poscar:InHoErAu.vasp None 9.683356e-02
18-QH-Li.poscar:CdInHoEr.vasp None 7.369141e-02
19-QH-Li.poscar:FeCoGaIr.vasp None 7.730161e-02
20-QH-Li.poscar:CoGaHfIr.vasp None 9.547844e-02
21-QH-Li.poscar:AgHoErIr.vasp None 8.563883e-02
22-QH-Li.poscar:LaAuHgAc.vasp None 9.539925e-02
23-QH-Li.poscar:InLaGdHg.vasp None 9.473364e-02
24-QH-Li.poscar:LiAgCdAu.vasp None 6.397325e-02
25-QH-Li.poscar:LiAlCuAg.vasp None 9.055767e-02
26-QH-Li.poscar:LiCuAgAu.vasp None 8.697336e-02
27-QH-Li.poscar:LiAlCuAu.vasp None 5.431871e-02
28-QH-Li.poscar:LiCuAgCd.vasp None 6.131784e-02
29-QH-Li.poscar:LiAlCuCd.vasp None 8.260567e-02
30-QH-Li.poscar:LiCuCdAu.vasp None 7.650351e-02
31-QH-Li.poscar:LiGaAgAu.vasp None 6.907207e-02
32-QH-Li.poscar:LiGaAgCd.vasp None 4.318122e-02
33-QH-Li.poscar:LiGaCdAu.vasp None 8.443347e-02
34-QH-Li.poscar:LiCuGaAg.vasp None 6.666968e-02
35-QH-Li.poscar:LiCuGaAu.vasp None 7.280634e-02
36-QH-Li.poscar:LiCuGaCd.vasp None 6.591525e-02
37-QH-Li.poscar:LiCoCuGa.vasp None 7.693081e-02
38-QH-Li.poscar:LiFeCoGa.vasp None 8.464134e-02
39-QH-Li.poscar:LiCuGeAg.vasp None 9.092437e-02
40-QH-Li.poscar:LiCoCuGe.vasp None 8.111544e-02
41-QH-Li.poscar:LiFeCoGe.vasp None 6.651856e-02
42-QH-Li.poscar:LiCoGeHf.vasp None 8.295759e-02
43-QH-Li.poscar:LiAgAuHg.vasp None 8.439541e-02
44-QH-Li.poscar:LiAgCdHg.vasp None 8.814523e-02
45-QH-Li.poscar:LiGaAgHg.vasp None 9.119850e-02
46-QH-Li.poscar:LiGaAuHg.vasp None 8.825335e-02
47-QH-Li.poscar:LiAgInAu.vasp None 6.531988e-02
48-QH-Li.poscar:LiAgCdIn.vasp None 5.285657e-02
49-QH-Li.poscar:LiCdInAu.vasp None 7.723480e-02
50-QH-Li.poscar:LiCuAgIn.vasp None 5.728291e-02
