MAE,MSE,R2,label,qh_size,tau
0.19097260736060412,0.06139042530779994,-0.00013683461554148124,QH,1,
0.11743790468777936,0.025176127104428164,0.5898452903061719,QH+TH,1,0.5695540421749659
0.10096719703821587,0.018804040361257705,0.6936555935131843,All OQMD,1,0.6288888982349075
0.18877468971830028,0.06158717454461727,-0.0033421578876464686,QH,5,0.049839522480719954
0.11677743823709658,0.02500188093963122,0.5926840067156145,QH+TH,5,0.5698355208286738
0.10026597474825064,0.018585063425646534,0.697223037428712,All OQMD,5,0.6309504755980864
0.17343985067270787,0.05337589347897642,0.13043122146187147,QH,25,0.2566747126987482
0.11646514874764491,0.024823173114489772,0.5955954098808779,QH+TH,25,0.5728755093535174
0.1014599189368138,0.018957350283786777,0.6911579580942308,All OQMD,25,0.6261625164629901
0.14862326405339374,0.03787853383809609,0.38290512335157567,QH,130,0.4451258322629936
0.11314639458874867,0.023582897515891946,0.6158012531375937,QH+TH,130,0.5799932183174433
0.09922038010477181,0.018130739847199897,0.7046246109372944,All OQMD,130,0.6342363042679104
0.11972906135886352,0.024915659508621336,0.5940886757442764,QH,662,0.5558311392615147
0.10651173441657008,0.020721429576379305,0.6624186120014428,QH+TH,662,0.6093080889853415
0.09627059648298726,0.017020919873148545,0.7227051476052786,All OQMD,662,0.6483671581039901
0.09681041734366035,0.01761824263810874,0.7129739151468648,QH,3362,0.6410556358786954
0.09421546922834449,0.01639266559271146,0.7329402981881201,QH+TH,3362,0.6562576563951397
0.08675539154253809,0.014129937430653309,0.7698033394563608,All OQMD,3362,0.6844861540623689
0.0670676047071427,0.009060916747486486,0.8523848540043476,QH,17061,0.7609175638836714
0.0696410080493191,0.009673359498093538,0.8424072956000153,QH+TH,17061,0.7497612010835446
0.06754699589542969,0.00924396465664317,0.8494027447335767,All OQMD,17061,0.7575375787817074
0.035716175992939254,0.0036719593340292494,0.9401785902808136,QH,86569,0.8691219438323405
0.037977352192422785,0.004177630496579904,0.9319404920214501,QH+TH,86569,0.8608116003541441
0.037435296667428244,0.00402414571604073,0.9344409761246383,All OQMD,86569,0.8635131964373955
0.1909088033348316,0.06688144590827949,-0.05420859195878491,QH,1,
0.11873307995264905,0.02526927439506404,0.6016969158176815,QH+TH,1,0.5734874728433654
0.10198780711954314,0.01869924791644861,0.7052559562823806,All OQMD,1,0.6309515555649534
0.18616324351469746,0.0590088106856988,0.06988262018970315,QH,5,0.2202600354314616
0.11836847664014351,0.025204290811982798,0.602721209636246,QH+TH,5,0.5753874337627625
0.10220855636554388,0.018872080342985882,0.7025317115153857,All OQMD,5,0.6293360059908502
0.1785516104843301,0.058616907751049475,0.07605993043338066,QH,25,0.2513013915116387
0.11823211970241274,0.02510844286266433,0.6042319983209243,QH+TH,25,0.5786356805472256
0.10176841393755683,0.018685119282861005,0.7054786567147414,All OQMD,25,0.6310067315738065
0.1511658298701565,0.040019782135033634,0.3691942869636976,QH,130,0.4136632840688224
0.11687159221667148,0.024704393454704838,0.6106007654978617,QH+TH,130,0.5825817980039941
0.10128644972257637,0.018497309592380703,0.7084389783206615,All OQMD,130,0.6318335888396945
0.11830364012586722,0.025112419020809622,0.6041693247345086,QH,662,0.5700810165142387
0.10899931868580934,0.02165989596631959,0.6585891928840488,QH+TH,662,0.6073091952470818
0.09641738824123482,0.016936712850449235,0.7330376464801873,All OQMD,662,0.6528906851143049
0.0925330708890018,0.015548418067719602,0.7549204312831987,QH,3362,0.6659784006288383
0.0934146468415973,0.01595501451616122,0.7485115167690761,QH+TH,3362,0.6649690044076502
0.08625723287204037,0.013628926364204486,0.7851761265445468,All OQMD,3362,0.6925990963632918
0.06641335452245771,0.00849866512843797,0.8660410869276571,QH,17061,0.7640253222467297
0.07016913206390667,0.00957795726491468,0.849028909214459,QH+TH,17061,0.7493617954728394
0.06690004495822949,0.008597105148833207,0.8644894411179123,All OQMD,17061,0.7630748401313365
0.035752874814475956,0.0030751586627622792,0.9515282805284094,QH,86569,0.8687046661916819
0.03777479679609996,0.0034396695524172016,0.9457827332167718,QH+TH,86569,0.8619172571891928
0.0375555343754174,0.0033680626891776904,0.9469114254788056,All OQMD,86569,0.8625999165027777
0.22589576409589446,0.07487219665243403,-0.18843111205914598,QH,1,
0.11851418441243479,0.025694086257206095,0.5921630075080431,QH+TH,1,0.5774688473691632
0.1016229892229212,0.01860810960286963,0.7046372702097301,All OQMD,1,0.6305581965949231
0.20814133966376183,0.06572612864953382,-0.04325743940582849,QH,5,0.11839850980345365
0.11914715615729518,0.025930673316947535,0.588407709345595,QH+TH,5,0.5735592501887629
0.10161902894592416,0.018711531397087436,0.7029956771563837,All OQMD,5,0.631902600992978
0.17264797538367943,0.04958894241742674,0.2128848275074141,QH,25,0.2689763554322619
0.11803581803903261,0.025360720661943743,0.59745445163301,QH+TH,25,0.575759936870336
0.1016980276010627,0.018723611479901786,0.7028039324648332,All OQMD,25,0.6315702756055619
0.14226991223360824,0.03591127269614397,0.4299876903057285,QH,130,0.4687181831290471
0.11600768075904794,0.02457621298728089,0.6099067820026735,QH+TH,130,0.582849296357888
0.10025382584459742,0.018282408575677825,0.7098070562084127,All OQMD,130,0.6369479345247753
0.11750358428540769,0.02438352488382101,0.6129652809824538,QH,662,0.5682885473847078
0.10786271451368577,0.021474775758380124,0.6591352627968768,QH+TH,662,0.6126829280319315
0.09627983250331157,0.01696753463880562,0.7306777821237824,All OQMD,662,0.6524469357225003
0.09206548058373443,0.015466656907533205,0.7545009083440668,QH,3362,0.6675253179810551
0.09388681002124462,0.01651724251712884,0.7378251771628248,QH+TH,3362,0.6663890552833941
0.08702809300000149,0.014212686342398455,0.7744049274572028,All OQMD,3362,0.6898354481912066
0.06681474422232758,0.008674340193433664,0.8623139666875717,QH,17061,0.7636321590423788
0.07036790007774361,0.009738325146038718,0.8454255504666818,QH+TH,17061,0.7508279555009395
0.06782496180951392,0.009034559800545959,0.8565962743076719,All OQMD,17061,0.7606375512635765
0.03588191656765823,0.0034896800221532764,0.9446090205058331,QH,86569,0.8705118272084625
0.03791763507532057,0.003937086393639359,0.9375074303912032,QH+TH,86569,0.863511065626849
0.03746885858136074,0.0037699908160748054,0.9401597044254091,All OQMD,86569,0.8641697293955836
0.1932126377405172,0.06543013835446318,-0.007815041258148137,QH,1,
0.11912740734975713,0.025921597505536537,0.6007317649552637,QH+TH,1,0.579525561476711
0.10229807506342826,0.01915665805385498,0.7049315711007181,All OQMD,1,0.6339342727222879
0.266131441455063,0.09839985880676438,-0.5156449345391092,QH,5,-0.010909558194599817
0.11899497589235407,0.025917115861365674,0.6008007953519365,QH+TH,5,0.5807352399439116
0.1021944442085642,0.019243929033465456,0.7035873433773976,All OQMD,5,0.635244770268729
0.17954972458929083,0.056235588645473844,0.13380785191250488,QH,25,0.23759910605588774
0.11885947428814063,0.025989879113413532,0.5996800289634044,QH+TH,25,0.576835565662367
0.10235012089597186,0.0192327924095866,0.703758879879325,All OQMD,25,0.6319707789219939
0.14136460625614913,0.03503367770157016,0.4603791429118357,QH,130,0.4907030547035311
0.11549712711744506,0.024604254123605132,0.6210226967521669,QH+TH,130,0.5913945873707488
0.10124843139721709,0.018819793423943222,0.7101202692974685,All OQMD,130,0.6379649654069519
0.11503459795141889,0.024611532873590372,0.6209105827646197,QH,662,0.5893520496330369
0.10952957853645522,0.021992049060690872,0.6612582765547595,QH+TH,662,0.6077919716297107
0.09746377420937996,0.01752433003638211,0.7300741853401091,All OQMD,662,0.6503498590900786
0.0939137829489503,0.015953338745020612,0.7542720350304527,QH,3362,0.6709061117999785
0.09485010884070219,0.016576652586096353,0.7446711831866529,QH+TH,3362,0.6660613158424288
0.08795714305023032,0.014284021302590887,0.779984394341099,All OQMD,3362,0.6907309753586397
0.06764002251828001,0.009053544103991227,0.8605490045693296,QH,17061,0.7640292126018949
0.07122244043049458,0.010069444553838049,0.8449011734699978,QH+TH,17061,0.7523818213998431
0.06824825923402322,0.009320941288142343,0.8564303077278581,All OQMD,17061,0.763975801134393
0.036367988497259855,0.0037513546861210815,0.9422181922146405,QH,86569,0.8696502906498234
0.03877659259196088,0.004138708614194176,0.9362518115096568,QH+TH,86569,0.8618241313473113
0.03852871959133722,0.0041298552112138615,0.9363881797478155,All OQMD,86569,0.8621382074715769
0.2946112060795557,0.11617702926378995,-0.8008973114721303,QH,1,
0.11889674748211086,0.026460528241696354,0.5898268833987501,QH+TH,1,0.570824834022379
0.10301870399698507,0.0201299520084829,0.6879591716033069,All OQMD,1,0.6271448888398568
0.19936518847259305,0.06321335616722508,0.020109535490009933,QH,5,0.177100616002551
0.11849267326312973,0.026391464724145927,0.5908974590871245,QH+TH,5,0.5723821485689854
0.10253121801650315,0.020048849440918178,0.6892163684588847,All OQMD,5,0.6289751249681946
0.1731215237099507,0.05828393969936086,0.09652199775005166,QH,25,0.3108899371425509
0.11827505300531183,0.026214350468286133,0.5936429638501792,QH+TH,25,0.5754082642161248
0.10231141751577032,0.02007400323674632,0.6888264514196276,All OQMD,25,0.6298745136925558
0.14494272512865075,0.036872881287579644,0.4284216665046876,QH,130,0.4436941219071296
0.11612989668540942,0.02524267023723849,0.6087052900844904,QH+TH,130,0.5806109942459123
0.10173867612650933,0.019718637190474324,0.6943350942328863,All OQMD,130,0.6317973437685508
0.11852930305368405,0.025697278533343144,0.601658261395464,QH,662,0.5575152889803221
0.10916775830045794,0.02255195873734086,0.6504148701694676,QH+TH,662,0.604010503521857
0.09830476002377195,0.018811745477120435,0.708393112919756,All OQMD,662,0.6441995073509561
0.09559316130001251,0.016901805455273478,0.7379997044483385,QH,3362,0.6620927213430613
0.09472670211476733,0.01712052281506511,0.7346092966567374,QH+TH,3362,0.6654699114295446
0.08848704276601595,0.015315677178917799,0.7625867864785826,All OQMD,3362,0.6875403340809763
0.06818254528918591,0.009824126607226745,0.8477130693853024,QH,17061,0.7624437831132429
0.07131487945108306,0.0107302304374858,0.8336672639264369,QH+TH,17061,0.7513270514556313
0.0686980824986796,0.010163830385686102,0.8424472123979001,All OQMD,17061,0.7612473514196282
0.03655737564292947,0.004205980486397504,0.934801750414371,QH,86569,0.869982586210025
0.039026515347542444,0.004687116916350928,0.9273435006325917,QH+TH,86569,0.8610280221456162
0.03831979825469323,0.004551085649159391,0.9294521648402565,All OQMD,86569,0.8641569406220052
