mae,size
0.3857564271449932,1
0.29132424345893143,5
0.18153190063098043,26
0.16710383863513217,136
0.08529534317611125,699
0.42646212832458363,1
0.3149122523685071,5
0.3933434189771192,26
0.15684703013509313,136
0.08889655485030941,699
0.38424467295481335,1
0.3219957802397264,5
0.19721149151792491,26
0.1847943368004199,136
0.08954620945620555,699
0.3899500403542179,1
0.29253964207670236,5
0.44994605600785365,26
0.14218007129359467,136
0.08612090565038232,699
0.37271118340024423,1
0.2771532119312094,5
0.19523706224322723,26
0.16511421927819453,136
0.0912962620973493,699
